"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-10113086","","2020-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stensbæk Plantage","Denmark",55.26276665718613,8.950244845113021,0,"Anna Vilstrup Kristensen","jord eller humus","nåleskov/plantage","nåletræ (nåletræ)","Voksede ved fodenden af ældre nåletræ (formegentlig gran)","Lille fin blomkålssvamp - min første i området.","Anna Vilstrup Kristensen","Anna Vilstrup Kristensen","https://svampe.databasen.org/observations/10113086"
"DMS-10113556","","2020-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ålum","Denmark",56.4561575,9.8482099,-1,"Jan Grundtvig Højland","ved","nåleskov/plantage","nåletræ (nåletræ)",,,"Jan Grundtvig Højland","Jan Grundtvig Højland","https://svampe.databasen.org/observations/10113556"
"DMS-10113948","","2020-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Esbjerg-Skovene","Denmark",55.49176025,8.43330574,15,"Tina Larsen","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","sitka-gran (Picea sitchensis)",,,"Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/10113948"
"DMS-10114356","","2020-09-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Torstedlund Skov","Denmark",56.80336905084836,9.766395092010498,25,"Erik Arnfred Thomsen","ved og rødder af døde træer","nåleskov/plantage","sitka-gran (Picea sitchensis)",,,"Erik Arnfred Thomsen","Erik Arnfred Thomsen","https://svampe.databasen.org/observations/10114356"
"DMS-10114686","","2020-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hårup Sande","Denmark",56.16254166666667,9.61327,-1,"Marianne Kongerslev","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","",,,"Marianne Kongerslev","Marianne Kongerslev","https://svampe.databasen.org/observations/10114686"
"DMS-10114894","","2020-09-26T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bøtø Plantage","Denmark",54.64612,11.9611,1024,"Anne Lykke","ved og rødder af levende træer","nåleskov/plantage","fyr (Pinus)","På sandet bund ","","Anne Lykke","Anne Lykke","https://svampe.databasen.org/observations/10114894"
"DMS-10115404","","2020-09-26T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Funder Skov","Denmark",56.13686854907585,9.488923602451823,0,"Thomas Møller Ørum","ved og rødder af levende træer","nåleskov med naturskovspræg","gran (Picea)",,,"Thomas Møller Ørum","Thomas Møller Ørum","https://svampe.databasen.org/observations/10115404"
"DMS-10115604","","2020-09-20T00:00:00.000Z","Validation in progress",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Biowide 038 Vrøgum Kær","Denmark",55.66834579166667,8.239455325,-1,"Pernille Norman Hansen","ved og rødder af døde træer","nåleskov/plantage","","træstub sitkagran",,"Pernille Norman Hansen","Pernille Norman Hansen","https://svampe.databasen.org/observations/10115604"
"DMS-10116113","","2020-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tolne Bjerg","Denmark",57.4753415383136,10.304329700321361,0,"Anne Mette Finnerup","jord eller humus","nåleskov med naturskovspræg","",,,"Anne Mette Finnerup","Anne Mette Finnerup","https://svampe.databasen.org/observations/10116113"
"DMS-10118085","","2020-09-30T00:00:00.000Z","Rejected",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Jedsted Mølle","Denmark",55.39600268315503,8.7355639472968,65,"Christian","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Christian","Christian","https://svampe.databasen.org/observations/10118085"
"DMS-10118988","","2020-10-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bispebjerg Kirkegård","Denmark",55.714362860863346,12.523778311842761,5,"Jonas Storm","jord eller humus","park/kirkegård","fyr (Pinus)",,"Troede først at det var et gammelt blomkåls hoved der var blevet efterladt. Sidder ved basis af stor fyr, med hvad der ligner stok ned i jorden. Smuldre let, har en speciel, ikke ubehagelig duft. ","Jonas Storm","Jonas Storm","https://svampe.databasen.org/observations/10118988"
"DMS-10121066","","2020-10-03T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Pedersker Plantage","Denmark",55.09310479108526,14.998944727994965,25,"Margot Nielsen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","","På nålestød",,"Margot Nielsen","Margot Nielsen","https://svampe.databasen.org/observations/10121066"
"DMS-10121598","","2020-10-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ry","Denmark",56.086478349875826,9.773077951201888,62,"Mathilde Jørgensen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","Blandt mos",,"Mathilde Jørgensen","Mathilde Jørgensen","https://svampe.databasen.org/observations/10121598"
"DMS-10121762","","2020-10-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stensbæk Plantage","Denmark",55.26254777485514,8.951829924873428,0,"Anna Vilstrup Kristensen","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)","Voksede 60 meter fra et andet fl. som jeg har lagt ind ",,"Anna Vilstrup Kristensen","Anna Vilstrup Kristensen","https://svampe.databasen.org/observations/10121762"
"DMS-10123157","","2020-10-06T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Slagelse Lystskov","Denmark",55.4002045,11.3980522,48,"Louise","løv- eller nåledække, løse blade og nåle","eng","",,,"Louise","Louise","https://svampe.databasen.org/observations/10123157"
"DMS-10124075","","2020-10-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bromme Plantage","Denmark",55.48380278,11.52513056,15,"Rita Forup","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","fyr (Pinus)",,,"Rita Forup, Jette Meyn, Annette Greenfort, Christina Just","Rita Forup","https://svampe.databasen.org/observations/10124075"
"DMS-10124275","","2020-10-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ravnsø vestdel","Denmark",56.09852216666667,9.828361666666666,-1,"Ulla M Konnerup","ved og rødder af levende træer","nåleskov med naturskovspræg","gran (Picea)","ved foden af nåletræ","blomkålssvampen  har fået svampeangreb","Ulla M Konnerup","Ulla M Konnerup","https://svampe.databasen.org/observations/10124275"
"DMS-10127338","","2020-10-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rokkestenen","Denmark",55.08443883333333,15.097388833333333,-1,"Simon Stoumann","ved og rødder af levende træer","nåleskov med naturskovspræg","",,,"Simon Stoumann","Simon Stoumann","https://svampe.databasen.org/observations/10127338"
"DMS-10127549","","2020-10-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Klinteskov øst for Tissø","Denmark",55.573416102877076,11.316157643377664,25,"Michael Mortensen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,"Lugter dejligt -","Michael Mortensen","Michael Mortensen","https://svampe.databasen.org/observations/10127549"
"DMS-10128646","","2020-10-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørreenge","Denmark",55.69860663266457,8.200873375462834,50,"Jørgen Mikkelsen","jord eller humus","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Jørgen Mikkelsen, Kirsten Bjørnsson","Jørgen Mikkelsen","https://svampe.databasen.org/observations/10128646"
"DMS-10128955","","2020-10-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nødebo Holt","Denmark",55.9739302830816,12.361764907836914,25,"Mette Sonne","ved og rødder af døde træer","løvskov med naturskovspræg","",,,"Mette Sonne","Mette Sonne","https://svampe.databasen.org/observations/10128955"
"DMS-10129541","","2020-10-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Øland","Denmark",57.068605395391664,9.58882211556399,0,"Tom Søgaard","ved og rødder af levende træer","nåleskov/plantage","",,,"Tom Søgaard","Tom Søgaard","https://svampe.databasen.org/observations/10129541"
"DMS-10129839","","2020-10-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kalby Ris","Denmark",55.236511554130836,11.809805184602737,75,"Ebbe Kristensen","jord eller humus","nåleskov/plantage","gran (Picea)",,"Smagte dejligt :)","Ebbe Kristensen","Ebbe Kristensen","https://svampe.databasen.org/observations/10129839"
"DMS-10130836","","2020-10-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Sønderby ","Denmark",57.042018504037465,8.670522272586823,5,"Søren Herred Johnsen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Søren Herred Johnsen","Søren Herred Johnsen","https://svampe.databasen.org/observations/10130836"
"DMS-10131569","","2020-10-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kisserup","Denmark",55.60082886403038,11.904700290272375,12,"Trine Kongshøj","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Trine Kongshøj","Trine Kongshøj","https://svampe.databasen.org/observations/10131569"
"DMS-10131859","","2020-10-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Asserbo","Denmark",56.012086116666666,12.008761116666667,1419,"Luise Falhof","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Luise Falhof","Luise Falhof","https://svampe.databasen.org/observations/10131859"
"DMS-10133796","","2020-10-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tisvilde Hegn, Enebærdalen","Denmark",56.03201285557882,12.051761895418165,75,"Anne Storgaard","ved og rødder af levende træer","nåleskov/plantage","fyr (Pinus)",,"Desværre over sidste ""salgsdato"",","Anne Storgaard","Anne Storgaard","https://svampe.databasen.org/observations/10133796"
"DMS-10134754","","2020-10-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stenskov","Denmark",55.28014191354822,11.766983986162813,25,"Frede Scheye","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","gran (Picea)","På nedbrudt stød",,"Frede Scheye","Frede Scheye","https://svampe.databasen.org/observations/10134754"
"DMS-10135359","","2020-10-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Teglstrup Hegn","Denmark",56.04303949838208,12.55418140697441,65,"Jørn Kofod","jord eller humus","nåleskov/plantage","lærk (Larix)",,,"Jørn Kofod, Lisbeth Brendstrup","Jørn Kofod","https://svampe.databasen.org/observations/10135359"
"DMS-10136535","","2020-09-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Sondrup Plantage","Denmark",55.892361666666666,10.070597166666667,-1,"emil christensen","ved og rødder af levende træer","nåleskov/plantage","",,,"emil christensen","emil christensen","https://svampe.databasen.org/observations/10136535"
"DMS-10136699","","2020-10-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Teglstrup Hegn","Denmark",56.044058179003265,12.55263174300647,65,"Thomas Howalt Andersen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Thomas Howalt Andersen","Thomas Howalt Andersen","https://svampe.databasen.org/observations/10136699"
"DMS-10137849","","2020-10-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vestermarie Plantage","Denmark",55.1106905,14.8487685,15,"Frede Scheye","jord eller humus","blandskov (med løv- og nåletræer)","gran (Picea)",,"Ved foden af stor Rødgran. Halvt spist af snegle.","Frede Scheye","Frede Scheye","https://svampe.databasen.org/observations/10137849"
"DMS-10138455","","2020-10-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stensbæk Plantage","Denmark",55.559875156477545,9.726871772162106,65,"Ditte Jakobsen","ved og rødder af døde træer","nåleskov/plantage","",,,"Ditte Jakobsen","Ditte Jakobsen","https://svampe.databasen.org/observations/10138455"
"DMS-10139537","","2020-10-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Lyngby Grenå","Denmark",56.36192005567112,10.732799023389816,5,"Trine Steiniche","jord eller humus","nåleskov/plantage","gran (Picea)","I plantage med blågran. ",,"Trine Steiniche","Trine Steiniche","https://svampe.databasen.org/observations/10139537"
"DMS-10141319","","2020-10-30T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Munkebjerg","Denmark",55.68912422702872,9.620738285677653,185,"Thomas Møller Ørum","ved og rødder af levende træer","nåleskov med naturskovspræg","gran (Picea)",,,"Thomas Møller Ørum","Thomas Møller Ørum","https://svampe.databasen.org/observations/10141319"
"DMS-10141864","","2020-10-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Korselitse Østerskov","Denmark",54.84683666666667,12.148958333333333,16,"Annette Greenfort","løv- eller nåledække, løse blade og nåle","blandskov (med løv- og nåletræer)","gran (Picea)",,"Stort frl. med krusede, flade grendele. Behagelig, svagt parfumeret duft.","Annette Greenfort","Annette Greenfort","https://svampe.databasen.org/observations/10141864"
"DMS-10142255","","2020-10-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Korselitse Østerskov","Denmark",54.84685556,12.14970556,15,"Annette Greenfort","jord eller humus","blandskov (med løv- og nåletræer)","gran (Picea)","på nåledække ved basis af nåletræ","et ældre frl. med gubrune, flade forgreninger.","Annette Greenfort","Annette Greenfort","https://svampe.databasen.org/observations/10142255"
"DMS-10144436","","2020-11-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Børstrup Hage","Denmark",56.126697884938785,12.287019721325525,65,"Simon Vikstrøm","ved og rødder af levende træer","have","fyr (Pinus)",,,"Simon Vikstrøm","Simon Vikstrøm","https://svampe.databasen.org/observations/10144436"
"DMS-10144470","","2020-11-03T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hårup Sande","Denmark",56.16510085929807,9.61642634763848,75,"Morten Strandberg","ved og rødder af levende træer","nåleskov med naturskovspræg","gran (Picea)",,,"Morten Strandberg","Morten Strandberg","https://svampe.databasen.org/observations/10144470"
"DMS-10144928","","2020-11-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gilleleje","Denmark",56.12693333,12.28652778,15,"Thomas Vikstrøm","ved og rødder af levende træer","have","skov-fyr (Pinus sylvestris)",,,"Thomas Vikstrøm","Thomas Vikstrøm","https://svampe.databasen.org/observations/10144928"
"DMS-10146409","","2020-11-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Torrild Nyskov","Denmark",55.95950710300642,10.04425048828125,25,"Lotte Søbøtker Veje","ved og rødder af døde træer","nåleskov/plantage","",,,"Lotte Søbøtker Veje","Lotte Søbøtker Veje","https://svampe.databasen.org/observations/10146409"
"DMS-10146753","","2020-11-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rabis Dal","Denmark",56.351389320433505,9.165850641438738,50,"Ulfva Melchior Hvidegaard","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,,"Ulfva Melchior Hvidegaard","Ulfva Melchior Hvidegaard","https://svampe.databasen.org/observations/10146753"
"DMS-10150091","","2020-11-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Blåbjerg Klitplantage","Denmark",55.75109314970943,8.236374781031236,16,"Sofie Kristina Eriksen","ved og rødder af døde træer","nåleskov/plantage","",,,"Sofie Kristina Eriksen","Jan Riis-Hansen","https://svampe.databasen.org/observations/10150091"
"DMS-10150466","","2020-11-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Klosterheden","Denmark",56.49186579463354,8.411532528698444,5,"Inger Skov","ved og rødder af døde træer","nåleskov/plantage","",,,"Inger Skov","Inger Skov","https://svampe.databasen.org/observations/10150466"
